Nivå	Typeinndeling	HTG	HT	GT_nr	Basic type	S_kode	Name	Name_EN	Kortnavn	Beskrivelse	KLG_RE-IA	KLG_RE-ID-KF	KLG_RE-KS	KLG_KA	KLG_IYK	KLG_IP	KLG_BP	KLG_VP	KLG_VE	KLG_AI	KLG_AI-KS	KLG_JP	Pred_Lnr	Naturlandskap	rekkefølge_kjeding_klg					
LA	TI	K	K-S	11	K-S-11	LA-TI-K-S-11	Skjermet indre slakt til småkupert kystslettelandskap med tett bebyggelse	Protected inner undulating coastal plain with village	Indre småkupert kystslette med tett bebyggelse				KLG_RE-KS-2		KLG_IYK-1			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	231	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	12	K-S-12	LA-TI-K-S-12	Skjermet indre slakt til småkupert kystslettelandskap med tett bebyggelse  og jordbruksdominans	Protected inner undulating coastal plain with village and agriculture	Indre småkupert kystslette med tett bebyggelse  og jordbruksdominans				KLG_RE-KS-2		KLG_IYK-1			KLG_VP-1			KLG_AI-KS-2	KLG_JP-2	232	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	13	K-S-13	LA-TI-K-S-13	Skjermet indre slakt til småkupert kystslettelandskap med by	Protected inner undulating coastal plain with city	Indre småkupert kystslette med by				KLG_RE-KS-2		KLG_IYK-1			KLG_VP-1			KLG_AI-KS-3	KLG_JP-1	233	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	14	K-S-14	LA-TI-K-S-14	Skjermet indre slakt til småkupert kystslettelandskap med by og jordbruksdominans	Protected inner undulating coastal plain with city and agriculture	Indresmåkupert kystslette med by og jordbruksdominans				KLG_RE-KS-2		KLG_IYK-1			KLG_VP-1			KLG_AI-KS-3	KLG_JP-2	234	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	15	K-S-15	LA-TI-K-S-15	Skjermet indre slakt til småkupert kystslettelandskap med høyt våtmarkspreg	Protected inner undulating coastal plain with wetland	Indre småkupert kystslette med høyt våtmarkspreg				KLG_RE-KS-2		KLG_IYK-1			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	235	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	16	K-S-16	LA-TI-K-S-16	Skjermet indre slakt til småkupert kystslettelandskap med høyt våtmarkspreg og jordbruksdominans	Protected inner undulating coastal plain with wetland and agriculture	Indre småkupert kystslette med høyt våtmarkspreg og jordbruksdominans				KLG_RE-KS-2		KLG_IYK-1			KLG_VP-2			KLG_AI-KS-1	KLG_JP-2	236	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	17	K-S-17	LA-TI-K-S-17	Skjermet indre kystslettelandskap med bratte åser, restfjell, klipper og stup	Protected inner rugged coastal plain	Indre kystslette med bratt fjell				KLG_RE-KS-3		KLG_IYK-1			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	237	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	18	K-S-18	LA-TI-K-S-18	Skjermet indre kystslettelandskap med bratte åser, restfjell, klipper og stup med jordbruksdominans	Protected inner rugged coastal plain with agriculture	Indre kystslette med bratt fjell og jordbruksdominans				KLG_RE-KS-3		KLG_IYK-1			KLG_VP-1			KLG_AI-KS-1	KLG_JP-2	238	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	19	K-S-19	LA-TI-K-S-19	Skjermet indre kystslettelandskap med bratte åser, restfjell, klipper og stup med tett bebyggelse	Protected inner rugged coastal plain with village	Indre kystslette med bratt fjell og tett bebyggelse				KLG_RE-KS-3		KLG_IYK-1			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	239	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	20	K-S-20	LA-TI-K-S-20	Skjermet indre kystslettelandskap med bratte åser, restfjell, klipper og stup med høyt våtmarkspreg	Protected inner rugged coastal plain with wetland	Indre kystslette med bratt fjell og høyt våtmarkspreg				KLG_RE-KS-3		KLG_IYK-1			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	240	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	21	K-S-21	LA-TI-K-S-21	Middels eksponert ytre kystslettelandskap	Moderately wave-exposed coastal plain	Middels eksponert kystslette				KLG_RE-KS-1		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	241	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	22	K-S-22	LA-TI-K-S-22	Middels eksponert ytre kystslettelandskap med jordbruksdominans	Moderately wave-exposed coastal plain with agriculture	Middels eksponert kystslette med jordbruksdominans				KLG_RE-KS-1		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-1	KLG_JP-2	242	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	23	K-S-23	LA-TI-K-S-23	Middels eksponert ytre kystslettelandskap med tett bebyggelse	Moderately wave-exposed coastal plain with village	Middels eksponert kystslette med tett bebyggelse				KLG_RE-KS-1		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	243	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	24	K-S-24	LA-TI-K-S-24	Middels eksponert ytre kystslettelandskap med tett bebyggelse  og jordbruksdominans	Moderately wave-exposed coastal plain with village and agriculture	Middels eksponert kystslette med tett bebyggelse  og jordbruksdominans				KLG_RE-KS-1		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-2	KLG_JP-2	244	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	25	K-S-25	LA-TI-K-S-25	Middels eksponert ytre kystslettelandskap med by	Moderately wave-exposed coastal plain with city	Middels eksponert kystslette med by				KLG_RE-KS-1		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-3	KLG_JP-1	245	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	26	K-S-26	LA-TI-K-S-26	Middels eksponert ytre kystslettelandskap med høyt våtmarkspreg	Moderately wave-exposed coastal plain with wetland	Middels eksponert kystslette med høyt våtmarkspreg				KLG_RE-KS-1		KLG_IYK-2			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	246	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	27	K-S-27	LA-TI-K-S-27	Middels eksponert ytre slakt til småkupert kystslettelandskap	Moderately wave-exposed undulating coastal plain	Middels eksponert og småkupert kystslette				KLG_RE-KS-2		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	247	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	28	K-S-28	LA-TI-K-S-28	Middels eksponert ytre slakt til småkupert kystslettelandskap med jordbruksdominans	Moderately wave-exposed undulating coastal plain with agriculture	Middels eksponert og småkupert kystslette med jordbruksdominans				KLG_RE-KS-2		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-1	KLG_JP-2	248	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	29	K-S-29	LA-TI-K-S-29	Middels eksponert ytre slakt til småkupert kystslettelandskap med tett bebyggelse	Moderately wave-exposed undulating coastal plain with village	Middels eksponert og småkupert kystslette med tett bebyggelse				KLG_RE-KS-2		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	249	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	30	K-S-30	LA-TI-K-S-30	Middels eksponert ytre slakt til småkupert kystslettelandskap med tett bebyggelse  og jordbruksdominans	Moderately wave-exposed undulating coastal plain with village and agriculture	Middels eksponert og småkupert kystslette med tett bebyggelse  og jordbruksdominans				KLG_RE-KS-2		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-2	KLG_JP-2	250	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	31	K-S-31	LA-TI-K-S-31	Middels eksponert ytre slakt til småkupert kystslettelandskap med by	Moderately wave-exposed undulating coastal plain with city	Middels eksponert og småkupert kystslette med by				KLG_RE-KS-2		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-3	KLG_JP-1	251	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	32	K-S-32	LA-TI-K-S-32	Middels eksponert ytre slakt til småkupert kystslettelandskap med høyt våtmarkspreg	Moderately wave-exposed undulating coastal plain with wetland	Middels eksponert og småkupert kystslette med høyt våtmarkspreg				KLG_RE-KS-2		KLG_IYK-2			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	252	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	33	K-S-33	LA-TI-K-S-33	Middels eksponert ytre slakt til småkupert kystslettelandskap med høyt våtmarkspreg med tett bebyggelse	Moderately wave-exposed undulating coastal plain with wetland with village	Middels eksponert og småkupert kystslette med høyt våtmarkspreg og tett bebyggelse				KLG_RE-KS-2		KLG_IYK-2			KLG_VP-2			KLG_AI-KS-2	KLG_JP-1	253	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	34	K-S-34	LA-TI-K-S-34	Middels eksponert ytre kystslettelandskap med bratte åser, restfjell, klipper og stup	Moderately wave-exposed rugged coastal plain	Middels eksponert kystslette med bratt fjell				KLG_RE-KS-3		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	254	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	35	K-S-35	LA-TI-K-S-35	Middels eksponert ytre kystslettelandskap med bratte åser, restfjell, klipper og stup med jordbruksdominans	Moderately wave-exposed rugged coastal plain with agriculture	Middels eksponert kystslette med bratt fjell og jordbruksdominans				KLG_RE-KS-3		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-1	KLG_JP-2	255	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	36	K-S-36	LA-TI-K-S-36	Middels eksponert ytre kystslettelandskap med bratte åser, restfjell, klipper og stup med tett bebyggelse	Moderately wave-exposed rugged coastal plain with village	Middels eksponert kystslette med bratt fjell og tett bebyggelse				KLG_RE-KS-3		KLG_IYK-2			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	256	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	37	K-S-37	LA-TI-K-S-37	Middels eksponert ytre kystslettelandskap med bratte åser, restfjell, klipper og stup med høyt våtmarkspreg og jordbruksdominans	Moderately wave-exposed rugged coastal plain with wetland and agriculture	Middels eksponert kystslette med bratt fjell, høyt våtmarkspreg og jordbruksdominans				KLG_RE-KS-3		KLG_IYK-2			KLG_VP-2			KLG_AI-KS-1	KLG_JP-2	257	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	38	K-S-38	LA-TI-K-S-38	Eksponert ytre kystslettelandskap	Very wave-exposed outer coastal plain	Eksponert kystslette				KLG_RE-KS-1		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	258	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	39	K-S-39	LA-TI-K-S-39	Eksponert ytre kystslettelandskap med jordbruksdominans	Very wave-exposed outer coastal plain with agriculture	Eksponert kystslette med jordbruksdominans				KLG_RE-KS-1		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-1	KLG_JP-2	259	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	40	K-S-40	LA-TI-K-S-40	Eksponert ytre kystslettelandskap med tett bebyggelse	Very wave-exposed outer coastal plain with village	Eksponert kystslette med tett bebyggelse				KLG_RE-KS-1		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	260	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	41	K-S-41	LA-TI-K-S-41	Eksponert ytre kystslettelandskap med tett bebyggelse  og jordbruksdominans	Very wave-exposed outer coastal plain with village and agriculture	Eksponert kystslette med tett bebyggelse  og jordbruksdominans				KLG_RE-KS-1		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-2	KLG_JP-2	261	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	42	K-S-42	LA-TI-K-S-42	Eksponert ytre kystslettelandskap med høyt våtmarkspreg	Very wave-exposed outer coastal plain with wetland	Eksponert kystslette med høyt våtmarkspreg				KLG_RE-KS-1		KLG_IYK-3			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	262	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	43	K-S-43	LA-TI-K-S-43	Eksponert ytre kystslettelandskap med høyt våtmarkspreg med tett bebyggelse	Very wave-exposed outer coastal plain with wetland with village	Eksponert kystslette med høyt våtmarkspreg og tett bebyggelse				KLG_RE-KS-1		KLG_IYK-3			KLG_VP-2			KLG_AI-KS-2	KLG_JP-1	263	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	44	K-S-44	LA-TI-K-S-44	Eksponert ytre slakt til småkupert kystslettelandskap	Very wave-exposed outer undulating coastal plain	Eksponert og småkupert kystslette				KLG_RE-KS-2		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	264	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	45	K-S-45	LA-TI-K-S-45	Eksponert ytre slakt til småkupert kystslettelandskap med jordbruksdominans	Very wave-exposed outer undulating coastal plain with agriculture	Eksponert og småkupert kystslette med jordbruksdominans				KLG_RE-KS-2		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-1	KLG_JP-2	265	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	46	K-S-46	LA-TI-K-S-46	Eksponert ytre slakt til småkupert kystslettelandskap med tett bebyggelse	Very wave-exposed outer undulating coastal plain with village	Eksponert og småkupert kystslette med tett bebyggelse				KLG_RE-KS-2		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	266	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	47	K-S-47	LA-TI-K-S-47	Eksponert ytre slakt til småkupert kystslettelandskap med tett bebyggelse  og jordbruksdominans	Very wave-exposed outer undulating coastal plain with village and agriculture	Eksponert og småkupert kystslette med tett bebyggelse  og jordbruksdominans				KLG_RE-KS-2		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-2	KLG_JP-2	267	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	48	K-S-48	LA-TI-K-S-48	Eksponert ytre slakt til småkupert kystslettelandskap med by	Very wave-exposed outer undulating coastal plain with city	Eksponert og småkupert kystslette med by				KLG_RE-KS-2		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-3	KLG_JP-1	268	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	49	K-S-49	LA-TI-K-S-49	Eksponert ytre slakt til småkupert kystslettelandskap med høyt våtmarkspreg	Very wave-exposed outer undulating coastal plain with wetland	Eksponert og småkupert kystslette med høyt våtmarkspreg				KLG_RE-KS-2		KLG_IYK-3			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	269	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	50	K-S-50	LA-TI-K-S-50	Eksponert ytre kystslettelandskap med bratte åser, restfjell, klipper og stup	Very wave-exposed outer rugged coastal plain	Eksponert kystslette med bratt fjell				KLG_RE-KS-3		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	270	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	51	K-S-51	LA-TI-K-S-51	Eksponert ytre kystslettelandskap med bratte åser, restfjell, klipper og stup med tett bebyggelse	Very wave-exposed outer rugged coastal plain with village	Eksponert kystslette med bratt fjell og tett bebyggelse				KLG_RE-KS-3		KLG_IYK-3			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	271	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	52	K-S-52	LA-TI-K-S-52	Svært eksponert ytre kystslettelandskap	Extremely wave-exposed outer coastal plain	Svært eksponert kystslette				KLG_RE-KS-1		KLG_IYK-4			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	272	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	53	K-S-53	LA-TI-K-S-53	Svært eksponert ytre kystslettelandskap med jordbruksdominans	Extremely wave-exposed outer coastal plain with agriculture	Svært eksponert kystslette med jordbruksdominans				KLG_RE-KS-1		KLG_IYK-4			KLG_VP-1			KLG_AI-KS-1	KLG_JP-2	273	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	54	K-S-54	LA-TI-K-S-54	Svært eksponert ytre kystslettelandskap med tett bebyggelse	Extremely wave-exposed outer coastal plain with village	Svært eksponert kystslette med tett bebyggelse				KLG_RE-KS-1		KLG_IYK-4			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	274	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	55	K-S-55	LA-TI-K-S-55	Svært eksponert ytre kystslettelandskap med høyt våtmarkspreg	Extremely wave-exposed outer coastal plain with wetland	Svært eksponert kystslette med høyt våtmarkspreg				KLG_RE-KS-1		KLG_IYK-4			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	275	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	56	K-S-56	LA-TI-K-S-56	Svært eksponert ytre kystslettelandskap med høyt våtmarkspreg med tett bebyggelse	Extremely wave-exposed outer coastal plain with wetland with village	Svært eksponert kystslette med høyt våtmarkspreg og tett bebyggelse				KLG_RE-KS-1		KLG_IYK-4			KLG_VP-2			KLG_AI-KS-2	KLG_JP-1	276	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	57	K-S-57	LA-TI-K-S-57	Svært eksponert ytre slakt til småkupert kystslettelandskap	Extremely wave-exposed outer undulating coastal plain	Svært eksponert og småkupert kystslette				KLG_RE-KS-2		KLG_IYK-4			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	277	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	58	K-S-58	LA-TI-K-S-58	Svært eksponert ytre slakt til småkupert kystslettelandskap med tett bebyggelse	Extremely wave-exposed outer undulating coastal plain with village	Svært eksponert og småkupert kystslette med tett bebyggelse				KLG_RE-KS-2		KLG_IYK-4			KLG_VP-1			KLG_AI-KS-2	KLG_JP-1	278	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	59	K-S-59	LA-TI-K-S-59	Svært eksponert ytre slakt til småkupert kystslettelandskap med tett bebyggelse  og jordbruksdominans	Extremely wave-exposed outer undulating coastal plain with village and agriculture	Svært eksponert og småkupert kystslette med tett bebyggelse  og jordbruksdominans				KLG_RE-KS-2		KLG_IYK-4			KLG_VP-1			KLG_AI-KS-2	KLG_JP-2	279	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	60	K-S-60	LA-TI-K-S-60	Svært eksponert ytre slakt til småkupert kystslettelandskap med by	Extremely wave-exposed outer undulating coastal plain with city	Svært eksponert og småkupert kystslette med by				KLG_RE-KS-2		KLG_IYK-4			KLG_VP-1			KLG_AI-KS-3	KLG_JP-1	280	0	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	61	K-S-61	LA-TI-K-S-61	Svært eksponert ytre slakt til småkupert kystslettelandskap med høyt våtmarkspreg	Extremely wave-exposed outer undulating coastal plain with wetland	Svært eksponert og småkupert kystslette med høyt våtmarkspreg				KLG_RE-KS-2		KLG_IYK-4			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	281	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	62	K-S-62	LA-TI-K-S-62	Svært eksponert ytre kystslettelandskap med bratte åser, restfjell, klipper og stup	Extremely wave-exposed outer rugged coastal plain	Svært eksponert kystslette med bratt fjell				KLG_RE-KS-3		KLG_IYK-4			KLG_VP-1			KLG_AI-KS-1	KLG_JP-1	282	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-S	63	K-S-63	LA-TI-K-S-63	Svært eksponert ytre kystslettelandskap med bratte åser, restfjell, klipper og stup med høyt våtmarkspreg	Extremely wave-exposed outer rugged coastal plain with wetland	Svært eksponert kystslette med bratt fjell og høyt våtmarkspreg				KLG_RE-KS-3		KLG_IYK-4			KLG_VP-2			KLG_AI-KS-1	KLG_JP-1	283	1	KLG_IYK,KLG_RE-KS,KLG_VP,KLG_AI-KS,KLG_JP					
LA	TI	K	K-A	1	K-A-1	LA-TI-K-A-1	Kystås- og kystfjellandskap	Coastal hills- and mountains	Kystås- og kystfjellandskap														284	0						
LA	TI	k	K-A			LA-TI-K-A	Kystås- og kystfjellandskap	Coastal hills- and mountains	Kystås- og kystfjellandskap	Kystås- og fjellandskap omfatter større konkave og konvekse landformer med kystlinje, med større høydeforskjeller enn 50 meter innenfor et nabolag på 1 kilometer, og som ikke  tilfredsstiller kriteriene for verken fjord eller kystslette. Landformene i ås- og fjelltopplandskap er resultatet av et stort mangfold av geologiske og landformdannende prosesser.																				
LA	TI	M	M-A			LA-TI-M-A	Marine ås- og fjellandskap	Submarine hills and mountains	Marine ås- og fjellandskap	Ås- og fjellandskap som i sin helhet befinner seg under havnivå og der høydeforskjellene innenfor et nabolag på 1 kilometer ikke overstiger 50 meter.																				
LA	TI	M	M-D			LA-TI-M-D	Marine dallandskap	Submarine fjords	Marine dallandskap	Større sammenhengende, langstrakte fordypninger i landskapet som i sin helhet befinner seg under havnivå.																				
LA	TI	M	M-S			LA-TI-M-S	Marine sletter	Submarine deepwater plains	Marine sletter	Slettelandskap som i sin helhet befinner seg under havnivå og der høydeforskjellene innenfor et nabolag på 1 kilometer ikke overstiger 50 meter.																				
																														
